ts,machine_id,y,prob
2024-01-12 13:59:00,CNC-03,1,0.5742777777777777
2024-01-12 14:00:00,CNC-02,0,0.031000000000000003
2024-01-12 14:00:00,CNC-01,0,0.10294444444444445
2024-01-12 14:00:00,CNC-03,1,0.555
2024-01-12 14:01:00,CNC-01,0,0.08983333333333333
2024-01-12 14:01:00,CNC-02,0,0.07383333333333333
2024-01-12 14:01:00,CNC-03,1,0.5666666666666667
2024-01-12 14:02:00,CNC-02,0,0.08894444444444445
2024-01-12 14:02:00,CNC-03,1,0.5787777777777778
2024-01-12 14:02:00,CNC-01,0,0.1016111111111111
2024-01-12 14:03:00,CNC-03,1,0.6146111111111111
2024-01-12 14:03:00,CNC-01,0,0.1451666666666667
2024-01-12 14:03:00,CNC-02,0,0.1279920634920635
2024-01-12 14:04:00,CNC-03,1,0.5680000000000001
2024-01-12 14:04:00,CNC-01,0,0.06083333333333334
2024-01-12 14:05:00,CNC-01,0,0.07633333333333332
2024-01-12 14:05:00,CNC-03,1,0.5558333333333333
2024-01-12 14:06:00,CNC-01,0,0.041388888888888885
2024-01-12 14:06:00,CNC-03,1,0.5664444444444445
2024-01-12 14:07:00,CNC-03,1,0.5989444444444445
2024-01-12 14:07:00,CNC-02,0,0.18204761904761904
2024-01-12 14:07:00,CNC-01,0,0.048222222222222215
2024-01-12 14:08:00,CNC-03,1,0.5345555555555556
2024-01-12 14:08:00,CNC-02,0,0.14627777777777778
2024-01-12 14:08:00,CNC-01,0,0.05694444444444444
2024-01-12 14:09:00,CNC-03,1,0.5887777777777778
2024-01-12 14:09:00,CNC-02,0,0.11383333333333333
2024-01-12 14:09:00,CNC-01,0,0.04755555555555555
2024-01-12 14:10:00,CNC-02,0,0.1227222222222222
2024-01-12 14:10:00,CNC-01,0,0.043333333333333335
2024-01-12 14:10:00,CNC-03,1,0.6129444444444445
2024-01-12 14:11:00,CNC-02,0,0.13888888888888887
2024-01-12 14:11:00,CNC-01,0,0.1406666666666667
2024-01-12 14:11:00,CNC-03,1,0.5743888888888888
2024-01-12 14:12:00,CNC-03,1,0.5863888888888888
2024-01-12 14:12:00,CNC-02,0,0.088
2024-01-12 14:12:00,CNC-01,0,0.12183333333333332
2024-01-12 14:13:00,CNC-03,1,0.5932222222222222
2024-01-12 14:13:00,CNC-01,0,0.13722222222222225
2024-01-12 14:14:00,CNC-03,1,0.5410555555555555
2024-01-12 14:14:00,CNC-02,0,0.08655555555555555
2024-01-12 14:14:00,CNC-01,0,0.3080555555555555
2024-01-12 14:15:00,CNC-03,1,0.5704444444444444
2024-01-12 14:15:00,CNC-01,0,0.2697777777777778
2024-01-12 14:15:00,CNC-02,0,0.08194444444444444
2024-01-12 14:16:00,CNC-01,0,0.23566666666666666
2024-01-12 14:16:00,CNC-03,1,0.6035555555555556
2024-01-12 14:17:00,CNC-03,0,0.5787777777777778
2024-01-12 14:17:00,CNC-01,0,0.27194444444444443
2024-01-12 14:17:00,CNC-02,0,0.11927777777777777
2024-01-12 14:18:00,CNC-02,0,0.07677777777777778
2024-01-12 14:18:00,CNC-01,0,0.3078888888888889
2024-01-12 14:19:00,CNC-02,0,0.08177777777777778
2024-01-12 14:19:00,CNC-01,0,0.3326666666666666
2024-01-12 14:20:00,CNC-02,0,0.10344444444444444
2024-01-12 14:20:00,CNC-03,0,0.05311111111111111
2024-01-12 14:20:00,CNC-01,0,0.4055555555555555
2024-01-12 14:21:00,CNC-03,0,0.0175
2024-01-12 14:21:00,CNC-02,0,0.08361111111111111
2024-01-12 14:21:00,CNC-01,0,0.47122222222222215
2024-01-12 14:22:00,CNC-02,0,0.09888888888888889
2024-01-12 14:22:00,CNC-03,0,0.01
2024-01-12 14:22:00,CNC-01,0,0.48516666666666663
2024-01-12 14:23:00,CNC-01,0,0.4895
2024-01-12 14:23:00,CNC-02,0,0.13277777777777777
2024-01-12 14:23:00,CNC-03,0,0.01388888888888889
2024-01-12 14:24:00,CNC-03,0,0.020555555555555553
2024-01-12 14:24:00,CNC-01,0,0.5310555555555556
2024-01-12 14:24:00,CNC-02,0,0.09677777777777777
2024-01-12 14:25:00,CNC-01,0,0.5458333333333333
2024-01-12 14:25:00,CNC-02,0,0.07455555555555556
2024-01-12 14:25:00,CNC-03,0,0.010555555555555556
2024-01-12 14:26:00,CNC-01,0,0.6159444444444444
2024-01-12 14:26:00,CNC-03,0,0.011666666666666667
2024-01-12 14:26:00,CNC-02,0,0.12449999999999999
2024-01-12 14:27:00,CNC-02,0,0.12283333333333331
2024-01-12 14:27:00,CNC-01,0,0.5946666666666667
2024-01-12 14:27:00,CNC-03,0,0.02253968253968254
2024-01-12 14:28:00,CNC-01,1,0.5906111111111111
2024-01-12 14:28:00,CNC-02,0,0.10566666666666666
2024-01-12 14:29:00,CNC-02,0,0.09705555555555555
2024-01-12 14:29:00,CNC-03,0,0.021277777777777777
2024-01-12 14:29:00,CNC-01,1,0.5461111111111111
2024-01-12 14:30:00,CNC-01,1,0.6559444444444444
2024-01-12 14:30:00,CNC-03,0,0.02611111111111111
2024-01-12 14:30:00,CNC-02,0,0.07203030303030303
2024-01-12 14:31:00,CNC-01,1,0.7048888888888888
2024-01-12 14:31:00,CNC-02,0,0.10316666666666667
2024-01-12 14:31:00,CNC-03,0,0.010555555555555556
2024-01-12 14:32:00,CNC-02,0,0.12064285714285715
2024-01-12 14:32:00,CNC-03,0,0.020722222222222222
2024-01-12 14:32:00,CNC-01,1,0.7548888888888888
2024-01-12 14:33:00,CNC-02,0,0.11438888888888887
2024-01-12 14:33:00,CNC-03,0,0.03155555555555556
2024-01-12 14:33:00,CNC-01,1,0.7700158730158729
2024-01-12 14:34:00,CNC-03,0,0.025833333333333333
2024-01-12 14:34:00,CNC-02,0,0.08233333333333333
2024-01-12 14:34:00,CNC-01,1,0.8279444444444444
2024-01-12 14:35:00,CNC-01,1,0.8847777777777778
2024-01-12 14:35:00,CNC-02,0,0.06627777777777778
2024-01-12 14:36:00,CNC-01,1,0.8383888888888891
2024-01-12 14:36:00,CNC-02,0,0.056777777777777774
2024-01-12 14:36:00,CNC-03,0,0.04652777777777778
2024-01-12 14:37:00,CNC-01,1,0.8973174603174603
2024-01-12 14:37:00,CNC-02,0,0.09238888888888888
2024-01-12 14:37:00,CNC-03,0,0.06633333333333333
2024-01-12 14:38:00,CNC-01,1,0.8562301587301588
2024-01-12 14:38:00,CNC-02,0,0.08938888888888889
2024-01-12 14:39:00,CNC-02,0,0.06333333333333334
2024-01-12 14:39:00,CNC-01,1,0.8803333333333332
2024-01-12 14:40:00,CNC-02,0,0.052650793650793656
2024-01-12 14:40:00,CNC-01,1,0.8795079365079365
2024-01-12 14:41:00,CNC-01,1,0.8182777777777779
2024-01-12 14:41:00,CNC-03,0,0.07638888888888888
2024-01-12 14:41:00,CNC-02,0,0.06599999999999999
2024-01-12 14:42:00,CNC-02,0,0.030444444444444444
2024-01-12 14:42:00,CNC-01,1,0.7964603174603176
2024-01-12 14:42:00,CNC-03,0,0.08055555555555555
2024-01-12 14:43:00,CNC-01,1,0.8758888888888886
2024-01-12 14:43:00,CNC-03,0,0.08816666666666667
2024-01-12 14:43:00,CNC-02,0,0.045
2024-01-12 14:44:00,CNC-03,0,0.07833333333333334
2024-01-12 14:44:00,CNC-02,0,0.042222222222222223
2024-01-12 14:44:00,CNC-01,1,0.8687222222222221
2024-01-12 14:45:00,CNC-03,0,0.05166666666666666
2024-01-12 14:45:00,CNC-02,0,0.027777777777777773
2024-01-12 14:45:00,CNC-01,1,0.8046190476190476
2024-01-12 14:46:00,CNC-03,0,0.033888888888888885
2024-01-12 14:46:00,CNC-01,1,0.7929444444444445
2024-01-12 14:46:00,CNC-02,0,0.042984126984126986
2024-01-12 14:47:00,CNC-01,1,0.8286111111111112
2024-01-12 14:47:00,CNC-03,0,0.02847222222222222
2024-01-12 14:47:00,CNC-02,0,0.031111111111111107
2024-01-12 14:48:00,CNC-01,1,0.883111111111111
2024-01-12 14:48:00,CNC-03,0,0.041388888888888885
2024-01-12 14:48:00,CNC-02,0,0.049166666666666664
2024-01-12 14:49:00,CNC-01,1,0.8534444444444443
2024-01-12 14:49:00,CNC-02,0,0.041722222222222216
2024-01-12 14:50:00,CNC-02,0,0.02361111111111111
2024-01-12 14:50:00,CNC-01,1,0.8277777777777778
2024-01-12 14:50:00,CNC-03,0,0.03138888888888889
2024-01-12 14:51:00,CNC-02,0,0.02944444444444444
2024-01-12 14:51:00,CNC-03,0,0.0375
2024-01-12 14:52:00,CNC-03,0,0.012
2024-01-12 14:52:00,CNC-02,0,0.018333333333333333
2024-01-12 14:52:00,CNC-01,1,0.9072222222222223
2024-01-12 14:53:00,CNC-03,0,0.010555555555555556
2024-01-12 14:53:00,CNC-02,0,0.014444444444444444
2024-01-12 14:53:00,CNC-01,1,0.9138333333333333
2024-01-12 14:54:00,CNC-03,0,0.016666666666666666
2024-01-12 14:54:00,CNC-01,1,0.9347222222222222
2024-01-12 14:54:00,CNC-02,0,0.015555555555555553
2024-01-12 14:55:00,CNC-03,0,0.011666666666666667
2024-01-12 14:55:00,CNC-02,0,0.01611111111111111
2024-01-12 14:55:00,CNC-01,1,0.9273611111111111
2024-01-12 14:56:00,CNC-03,0,0.0005555555555555556
2024-01-12 14:56:00,CNC-01,1,0.9013888888888889
2024-01-12 14:56:00,CNC-02,0,0.01111111111111111
2024-01-12 14:57:00,CNC-02,0,0.023611111111111114
2024-01-12 14:57:00,CNC-01,1,0.8953888888888887
2024-01-12 14:57:00,CNC-03,0,0.0075
2024-01-12 14:58:00,CNC-03,0,0.013333333333333334
2024-01-12 14:58:00,CNC-02,0,0.01861111111111111
2024-01-12 14:58:00,CNC-01,1,0.8973333333333331
2024-01-12 14:59:00,CNC-01,1,0.8480555555555556
2024-01-12 14:59:00,CNC-02,0,0.055499999999999994
2024-01-12 14:59:00,CNC-03,0,0.010833333333333334
2024-01-12 15:00:00,CNC-02,0,0.06555555555555555
2024-01-12 15:00:00,CNC-03,0,0.012222222222222221
2024-01-12 15:00:00,CNC-01,1,0.8375555555555555
2024-01-12 15:01:00,CNC-03,0,0.010666666666666668
2024-01-12 15:01:00,CNC-02,0,0.056388888888888884
2024-01-12 15:02:00,CNC-02,0,0.044444444444444446
2024-01-12 15:02:00,CNC-03,0,0.049833333333333334
2024-01-12 15:03:00,CNC-03,0,0.0061111111111111106
2024-01-12 15:03:00,CNC-01,0,0.018888888888888886
2024-01-12 15:03:00,CNC-02,0,0.04166666666666667
2024-01-12 15:04:00,CNC-03,0,0.016666666666666666
2024-01-12 15:04:00,CNC-01,0,0.0033333333333333335
2024-01-12 15:04:00,CNC-02,0,0.048
2024-01-12 15:05:00,CNC-03,0,0.012777777777777777
2024-01-12 15:05:00,CNC-01,0,0.006666666666666667
2024-01-12 15:06:00,CNC-01,0,0.01
2024-01-12 15:06:00,CNC-02,0,0.06330555555555556
2024-01-12 15:06:00,CNC-03,0,0.009444444444444443
2024-01-12 15:07:00,CNC-02,0,0.1252222222222222
2024-01-12 15:07:00,CNC-03,0,0.023888888888888887
2024-01-12 15:07:00,CNC-01,0,0.011666666666666667
2024-01-12 15:08:00,CNC-02,0,0.18288888888888888
2024-01-12 15:08:00,CNC-03,0,0.02
2024-01-12 15:08:00,CNC-01,0,0.005
2024-01-12 15:09:00,CNC-02,0,0.1075
2024-01-12 15:09:00,CNC-03,0,0.03166666666666667
2024-01-12 15:09:00,CNC-01,0,0.0033333333333333335
2024-01-12 15:10:00,CNC-02,0,0.14572222222222223
2024-01-12 15:10:00,CNC-01,0,0.01
2024-01-12 15:10:00,CNC-03,0,0.049555555555555554
2024-01-12 15:11:00,CNC-02,0,0.19205555555555556
2024-01-12 15:11:00,CNC-03,0,0.03777777777777777
2024-01-12 15:12:00,CNC-01,0,0.019166666666666665
2024-01-12 15:12:00,CNC-02,0,0.19027777777777777
2024-01-12 15:12:00,CNC-03,0,0.03194444444444444
2024-01-12 15:13:00,CNC-01,0,0.016222222222222225
2024-01-12 15:13:00,CNC-03,0,0.03166666666666667
2024-01-12 15:13:00,CNC-02,0,0.23571428571428568
2024-01-12 15:14:00,CNC-02,0,0.23955555555555552
2024-01-12 15:14:00,CNC-03,0,0.026111111111111113
2024-01-12 15:14:00,CNC-01,0,0.02388888888888889
2024-01-12 15:15:00,CNC-02,0,0.3166111111111111
2024-01-12 15:15:00,CNC-03,0,0.03666666666666666
2024-01-12 15:15:00,CNC-01,0,0.021666666666666667
2024-01-12 15:16:00,CNC-02,0,0.5022222222222222
2024-01-12 15:16:00,CNC-03,0,0.018333333333333333
2024-01-12 15:17:00,CNC-02,0,0.40594444444444444
2024-01-12 15:17:00,CNC-03,0,0.02277777777777778
2024-01-12 15:17:00,CNC-01,0,0.01722222222222222
2024-01-12 15:18:00,CNC-01,0,0.014285714285714285
2024-01-12 15:18:00,CNC-03,0,0.020555555555555556
2024-01-12 15:18:00,CNC-02,0,0.44338888888888883
2024-01-12 15:19:00,CNC-02,0,0.41877777777777775
2024-01-12 15:19:00,CNC-01,0,0.01
2024-01-12 15:19:00,CNC-03,0,0.032777777777777774
2024-01-12 15:20:00,CNC-01,0,0.005
2024-01-12 15:20:00,CNC-02,0,0.4523888888888889
2024-01-12 15:20:00,CNC-03,0,0.04516666666666667
2024-01-12 15:21:00,CNC-01,0,0.005555555555555555
2024-01-12 15:21:00,CNC-02,0,0.4702222222222223
2024-01-12 15:21:00,CNC-03,0,0.012777777777777777
2024-01-12 15:22:00,CNC-01,0,0.02
2024-01-12 15:22:00,CNC-03,0,0.011944444444444443
2024-01-12 15:22:00,CNC-02,0,0.5693888888888888
2024-01-12 15:23:00,CNC-03,0,0.012222222222222223
2024-01-12 15:23:00,CNC-02,0,0.5041666666666667
2024-01-12 15:23:00,CNC-01,0,0.021333333333333336
2024-01-12 15:24:00,CNC-03,0,0.008333333333333333
2024-01-12 15:24:00,CNC-01,0,0.014444444444444447
2024-01-12 15:24:00,CNC-02,0,0.596888888888889
2024-01-12 15:25:00,CNC-03,0,0.015555555555555553
2024-01-12 15:25:00,CNC-02,0,0.6785
2024-01-12 15:25:00,CNC-01,0,0.01
2024-01-12 15:26:00,CNC-03,0,0.01972222222222222
2024-01-12 15:26:00,CNC-02,0,0.6016666666666668
2024-01-12 15:26:00,CNC-01,0,0.018333333333333333
2024-01-12 15:27:00,CNC-02,0,0.5810555555555555
2024-01-12 15:27:00,CNC-01,0,0.01111111111111111
2024-01-12 15:27:00,CNC-03,0,0.022777777777777775
2024-01-12 15:28:00,CNC-01,0,0.01
2024-01-12 15:28:00,CNC-02,0,0.6606666666666667
2024-01-12 15:28:00,CNC-03,0,0.031111111111111107
2024-01-12 15:29:00,CNC-03,0,0.016666666666666663
2024-01-12 15:29:00,CNC-01,0,0.010515873015873015
2024-01-12 15:29:00,CNC-02,0,0.6495555555555556
2024-01-12 15:30:00,CNC-03,0,0.026388888888888885
2024-01-12 15:30:00,CNC-02,0,0.6890000000000001
2024-01-12 15:30:00,CNC-01,0,0.007222222222222222
2024-01-12 15:31:00,CNC-02,0,0.7363333333333334
2024-01-12 15:31:00,CNC-01,0,0.0033333333333333335
2024-01-12 15:31:00,CNC-03,0,0.04083333333333333
2024-01-12 15:32:00,CNC-01,0,0.016666666666666666
2024-01-12 15:32:00,CNC-02,0,0.6601666666666667
2024-01-12 15:33:00,CNC-02,0,0.7695
2024-01-12 15:33:00,CNC-01,0,0.018333333333333333
2024-01-12 15:33:00,CNC-03,0,0.05466666666666666
2024-01-12 15:34:00,CNC-02,0,0.8066666666666665
2024-01-12 15:34:00,CNC-01,0,0.02322222222222222
2024-01-12 15:34:00,CNC-03,0,0.027
2024-01-12 15:35:00,CNC-03,0,0.05188888888888889
2024-01-12 15:35:00,CNC-02,0,0.8216666666666665
2024-01-12 15:36:00,CNC-02,0,0.7795873015873014
2024-01-12 15:36:00,CNC-01,0,0.024722222222222222
2024-01-12 15:36:00,CNC-03,0,0.056666666666666664
2024-01-12 15:37:00,CNC-03,0,0.04638888888888889
2024-01-12 15:37:00,CNC-02,0,0.8446666666666666
2024-01-12 15:37:00,CNC-01,0,0.028055555555555552
2024-01-12 15:38:00,CNC-03,0,0.051111111111111114
2024-01-12 15:38:00,CNC-02,0,0.8141111111111111
2024-01-12 15:38:00,CNC-01,0,0.017555555555555557
2024-01-12 15:39:00,CNC-02,0,0.8380952380952379
2024-01-12 15:39:00,CNC-01,0,0.016666666666666666
2024-01-12 15:39:00,CNC-03,0,0.05249999999999999
2024-01-12 15:40:00,CNC-01,0,0.011666666666666667
2024-01-12 15:40:00,CNC-03,0,0.05344444444444444
2024-01-12 15:40:00,CNC-02,0,0.8227222222222221
2024-01-12 15:41:00,CNC-03,0,0.05888888888888888
2024-01-12 15:41:00,CNC-02,0,0.8381666666666667
2024-01-12 15:41:00,CNC-01,0,0.016944444444444443
2024-01-12 15:42:00,CNC-02,0,0.842
2024-01-12 15:42:00,CNC-03,0,0.10194444444444443
2024-01-12 15:43:00,CNC-03,0,0.06666666666666667
2024-01-12 15:43:00,CNC-01,0,0.011111111111111112
2024-01-12 15:44:00,CNC-03,0,0.05888888888888889
2024-01-12 15:44:00,CNC-01,0,0.017777777777777778
2024-01-12 15:44:00,CNC-02,0,0.8165
2024-01-12 15:45:00,CNC-01,0,0.0027777777777777775
2024-01-12 15:45:00,CNC-03,0,0.07583333333333334
2024-01-12 15:45:00,CNC-02,0,0.7876111111111112
2024-01-12 15:46:00,CNC-03,0,0.055555555555555546
2024-01-12 15:46:00,CNC-02,0,0.8052222222222222
2024-01-12 15:46:00,CNC-01,0,0.012333333333333333
2024-01-12 15:47:00,CNC-01,0,0.05788888888888889
2024-01-12 15:47:00,CNC-02,0,0.839
2024-01-12 15:47:00,CNC-03,0,0.02242063492063492
2024-01-12 15:48:00,CNC-02,0,0.8566666666666667
2024-01-12 15:48:00,CNC-01,0,0.07566666666666665
2024-01-12 15:48:00,CNC-03,0,0.008333333333333333
2024-01-12 15:49:00,CNC-02,0,0.8439722222222222
2024-01-12 15:49:00,CNC-01,0,0.03288888888888889
2024-01-12 15:49:00,CNC-03,0,0.008333333333333333
2024-01-12 15:50:00,CNC-01,0,0.04066666666666666
2024-01-12 15:50:00,CNC-02,0,0.8753888888888888
2024-01-12 15:50:00,CNC-03,0,0.013333333333333334
2024-01-12 15:51:00,CNC-02,0,0.9283333333333333
2024-01-12 15:51:00,CNC-03,0,0.024444444444444442
2024-01-12 15:51:00,CNC-01,0,0.05233333333333333
2024-01-12 15:52:00,CNC-02,0,0.8697222222222223
2024-01-12 15:52:00,CNC-03,0,0.024166666666666666
2024-01-12 15:52:00,CNC-01,0,0.049833333333333334
2024-01-12 15:53:00,CNC-02,0,0.8694444444444444
2024-01-12 15:53:00,CNC-03,0,0.035833333333333335
2024-01-12 15:53:00,CNC-01,0,0.05416666666666667
2024-01-12 15:54:00,CNC-02,0,0.8464444444444443
2024-01-12 15:54:00,CNC-03,0,0.029777777777777778
2024-01-12 15:54:00,CNC-01,0,0.05277777777777777
2024-01-12 15:55:00,CNC-01,0,0.03222222222222223
2024-01-12 15:55:00,CNC-02,0,0.7437539682539682
2024-01-12 15:55:00,CNC-03,0,0.03305555555555555
2024-01-12 15:56:00,CNC-02,0,0.7103888888888888
2024-01-12 15:56:00,CNC-01,0,0.050888888888888886
2024-01-12 15:56:00,CNC-03,0,0.02611111111111111
2024-01-12 15:57:00,CNC-01,0,0.057222222222222216
2024-01-12 15:57:00,CNC-03,0,0.02277777777777778
2024-01-12 15:57:00,CNC-02,0,0.6988333333333333
2024-01-12 15:58:00,CNC-03,0,0.03722222222222222
2024-01-12 15:58:00,CNC-01,0,0.05555555555555556
2024-01-12 15:58:00,CNC-02,0,0.6090555555555555
2024-01-12 15:59:00,CNC-02,0,0.6225952380952381
2024-01-12 15:59:00,CNC-01,0,0.06
2024-01-12 15:59:00,CNC-03,0,0.042222222222222223
2024-01-12 16:00:00,CNC-02,0,0.6166269841269841
2024-01-12 16:00:00,CNC-03,0,0.04595238095238095
2024-01-12 16:01:00,CNC-02,0,0.5810000000000002
2024-01-12 16:01:00,CNC-03,0,0.04484126984126984
2024-01-12 16:01:00,CNC-01,0,0.07072222222222223
2024-01-12 16:02:00,CNC-01,0,0.06444444444444446
2024-01-12 16:02:00,CNC-03,0,0.10305555555555555
2024-01-12 16:02:00,CNC-02,0,0.4509603174603174
2024-01-12 16:03:00,CNC-01,0,0.0825
2024-01-12 16:03:00,CNC-03,0,0.06994444444444445
2024-01-12 16:03:00,CNC-02,0,0.3797380952380952
2024-01-12 16:04:00,CNC-02,0,0.35862698412698407
2024-01-12 16:04:00,CNC-01,0,0.08376190476190476
2024-01-12 16:04:00,CNC-03,0,0.03244444444444445
2024-01-12 16:05:00,CNC-02,0,0.34862698412698406
2024-01-12 16:05:00,CNC-01,0,0.11138095238095237
2024-01-12 16:05:00,CNC-03,0,0.0735
2024-01-12 16:06:00,CNC-02,0,0.42460317460317454
2024-01-12 16:06:00,CNC-01,0,0.05861111111111109
2024-01-12 16:06:00,CNC-03,0,0.0725
2024-01-12 16:07:00,CNC-01,0,0.055166666666666656
2024-01-12 16:07:00,CNC-03,0,0.062277777777777765
2024-01-12 16:07:00,CNC-02,0,0.5258492063492063
2024-01-12 16:08:00,CNC-03,0,0.06477777777777778
2024-01-12 16:08:00,CNC-01,0,0.06492857142857143
2024-01-12 16:09:00,CNC-03,0,0.07665873015873016
2024-01-12 16:09:00,CNC-02,0,0.5813888888888888
2024-01-12 16:09:00,CNC-01,0,0.06427777777777777
2024-01-12 16:10:00,CNC-03,0,0.10877777777777775
2024-01-12 16:10:00,CNC-02,0,0.5486349206349206
2024-01-12 16:10:00,CNC-01,0,0.011444444444444445
2024-01-12 16:11:00,CNC-02,0,0.5500793650793651
2024-01-12 16:11:00,CNC-01,0,0.030777777777777782
2024-01-12 16:11:00,CNC-03,0,0.11566666666666668
2024-01-12 16:12:00,CNC-02,0,0.5333333333333332
2024-01-12 16:12:00,CNC-03,0,0.15105555555555555
2024-01-12 16:12:00,CNC-01,0,0.02322222222222222
2024-01-12 16:13:00,CNC-01,0,0.012555555555555556
2024-01-12 16:13:00,CNC-02,0,0.5361111111111111
2024-01-12 16:14:00,CNC-01,0,0.013944444444444445
2024-01-12 16:14:00,CNC-02,0,0.028611111111111108
2024-01-12 16:14:00,CNC-03,0,0.1185
2024-01-12 16:15:00,CNC-02,0,0.007222222222222222
2024-01-12 16:15:00,CNC-01,0,0.0075
2024-01-12 16:15:00,CNC-03,0,0.22711111111111112
2024-01-12 16:16:00,CNC-02,0,0.03711111111111111
2024-01-12 16:16:00,CNC-03,0,0.23016666666666666
2024-01-12 16:16:00,CNC-01,0,0.03659523809523809
2024-01-12 16:17:00,CNC-01,0,0.010873015873015873
2024-01-12 16:17:00,CNC-02,0,0.025555555555555557
2024-01-12 16:17:00,CNC-03,0,0.22449999999999998
2024-01-12 16:18:00,CNC-01,0,0.013777777777777776
2024-01-12 16:18:00,CNC-02,0,0.04738888888888889
2024-01-12 16:18:00,CNC-03,0,0.16622222222222222
2024-01-12 16:19:00,CNC-02,0,0.03388888888888889
2024-01-12 16:19:00,CNC-03,0,0.2223333333333333
2024-01-12 16:19:00,CNC-01,0,0.00988888888888889
2024-01-12 16:20:00,CNC-01,0,0.059972222222222225
2024-01-12 16:20:00,CNC-02,0,0.028333333333333332
2024-01-12 16:20:00,CNC-03,0,0.2164444444444444
2024-01-12 16:21:00,CNC-02,0,0.0016666666666666668
2024-01-12 16:21:00,CNC-03,0,0.20807142857142855
2024-01-12 16:21:00,CNC-01,0,0.020277777777777777
2024-01-12 16:22:00,CNC-02,0,0.0033333333333333335
2024-01-12 16:22:00,CNC-01,0,0.056166666666666656
2024-01-12 16:22:00,CNC-03,0,0.20111111111111107
2024-01-12 16:23:00,CNC-01,0,0.03027777777777778
2024-01-12 16:23:00,CNC-02,0,0.0027777777777777775
2024-01-12 16:23:00,CNC-03,0,0.26511111111111113
2024-01-12 16:24:00,CNC-02,0,0.027777777777777773
2024-01-12 16:24:00,CNC-03,0,0.2765555555555556
2024-01-12 16:24:00,CNC-01,0,0.035055555555555555
2024-01-12 16:25:00,CNC-02,0,0.03211111111111111
2024-01-12 16:25:00,CNC-01,0,0.09127777777777779
2024-01-12 16:25:00,CNC-03,0,0.2672857142857143
2024-01-12 16:26:00,CNC-01,0,0.07849999999999999
2024-01-12 16:26:00,CNC-03,0,0.2366851851851852
2024-01-12 16:26:00,CNC-02,0,0.013
2024-01-12 16:27:00,CNC-01,0,0.06972222222222223
2024-01-12 16:27:00,CNC-03,0,0.2265185185185185
2024-01-12 16:27:00,CNC-02,0,0.01611111111111111
2024-01-12 16:28:00,CNC-01,0,0.05166666666666666
2024-01-12 16:28:00,CNC-03,0,0.25355555555555553
2024-01-12 16:28:00,CNC-02,0,0.02666666666666667
2024-01-12 16:29:00,CNC-02,0,0.018222222222222223
2024-01-12 16:29:00,CNC-01,0,0.05411111111111112
2024-01-12 16:29:00,CNC-03,0,0.17333333333333334
2024-01-12 16:30:00,CNC-01,0,0.07133333333333333
2024-01-12 16:30:00,CNC-03,0,0.1565
2024-01-12 16:30:00,CNC-02,0,0.015
2024-01-12 16:31:00,CNC-01,0,0.12823015873015872
2024-01-12 16:31:00,CNC-02,0,0.011999999999999999
2024-01-12 16:31:00,CNC-03,0,0.1658333333333333
2024-01-12 16:32:00,CNC-01,0,0.10833333333333335
2024-01-12 16:32:00,CNC-03,0,0.1854444444444445
2024-01-12 16:32:00,CNC-02,0,0.005
2024-01-12 16:33:00,CNC-03,0,0.1667777777777778
2024-01-12 16:33:00,CNC-01,0,0.06277777777777778
2024-01-12 16:34:00,CNC-01,0,0.055555555555555546
2024-01-12 16:34:00,CNC-02,0,0.0016666666666666668
2024-01-12 16:34:00,CNC-03,0,0.17777777777777778
2024-01-12 16:35:00,CNC-02,0,0.0016666666666666668
2024-01-12 16:35:00,CNC-03,0,0.18666666666666665
2024-01-12 16:35:00,CNC-01,0,0.02555555555555555
2024-01-12 16:36:00,CNC-03,0,0.16361111111111112
2024-01-12 16:36:00,CNC-01,0,0.06956349206349205
2024-01-12 16:36:00,CNC-02,0,0.005
2024-01-12 16:37:00,CNC-02,0,0.0
2024-01-12 16:37:00,CNC-03,0,0.1525
2024-01-12 16:37:00,CNC-01,0,0.02638888888888889
2024-01-12 16:38:00,CNC-02,0,0.0008333333333333334
2024-01-12 16:38:00,CNC-01,0,0.035
2024-01-12 16:38:00,CNC-03,0,0.17761111111111114
2024-01-12 16:39:00,CNC-03,0,0.18555555555555558
2024-01-12 16:39:00,CNC-01,0,0.05583333333333332
2024-01-12 16:39:00,CNC-02,0,0.0033333333333333335
2024-01-12 16:40:00,CNC-02,0,0.0
2024-01-12 16:40:00,CNC-03,0,0.17361111111111113
2024-01-12 16:40:00,CNC-01,0,0.024555555555555553
2024-01-12 16:41:00,CNC-01,0,0.019999999999999997
2024-01-12 16:41:00,CNC-02,0,0.0016666666666666668
2024-01-12 16:41:00,CNC-03,0,0.15361111111111111
2024-01-12 16:42:00,CNC-03,0,0.14876984126984127
2024-01-12 16:42:00,CNC-01,1,0.028333333333333332
2024-01-12 16:42:00,CNC-02,0,0.0022222222222222222
2024-01-12 16:43:00,CNC-01,1,0.07661111111111112
2024-01-12 16:43:00,CNC-02,0,0.002888888888888889
2024-01-12 16:43:00,CNC-03,0,0.15605555555555553
2024-01-12 16:44:00,CNC-01,1,0.033888888888888885
2024-01-12 16:44:00,CNC-02,0,0.002666666666666667
2024-01-12 16:45:00,CNC-03,0,0.1456111111111111
2024-01-12 16:45:00,CNC-01,1,0.042499999999999996
2024-01-12 16:45:00,CNC-02,0,0.0027777777777777775
2024-01-12 16:46:00,CNC-03,0,0.21211111111111108
